movie_title,content_rating,content_rating_id,genres,genres_encoded,directors,runtime,original_release_date,tomatometer_status,tomatometer_rating,tomatometer_top_critics_count,tomatometer_fresh_critics_count,tomatometer_rotten_critics_count
Cabin Fever,R,3,"Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Eli Roth,94.0,2002-09-01,Fresh,62.0,34,87,53
Luther,PG-13,2,"Drama, Faith & Spirituality","[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Eric Till,120.0,2003-09-26,Rotten,45.0,22,28,34
Dummy,R,3,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Greg Pritikin,90.0,2003-09-12,Fresh,71.0,10,24,10
Good Boy!,PG,1,"Comedy, Kids & Family","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","John Robert Hoffman, John Hoffman",89.0,2003-10-10,Rotten,44.0,30,38,49
House of the Dead,R,3,"Action & Adventure, Horror","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Uwe Boll,90.0,2003-10-10,Rotten,3.0,14,2,59
Mayor of the Sunset Strip,R,3,"Documentary, Musical & Performing Arts","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",George Hickenlooper,94.0,2004-03-26,Certified-Fresh,87.0,30,68,10
The Missing,R,3,"Action & Adventure, Drama, Special Interest, Western","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]",Ron Howard,135.0,2003-11-26,Rotten,58.0,40,101,72
The Big Empty,R,3,"Action & Adventure, Comedy, Science Fiction & Fantasy","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",Steve Anderson,94.0,2003-01-01,Fresh,71.0,1,5,2
Big Fish,PG-13,2,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Tim Burton,125.0,2003-12-10,Certified-Fresh,75.0,46,165,54
Highwaymen,R,3,"Action & Adventure, Drama, Horror, Mystery & Suspense","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Robert Harmon,80.0,2004-02-13,Rotten,13.0,3,2,13
American Gun,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Alan Jacobs,89.0,2002-01-01,Rotten,40.0,5,8,12
The Company,PG-13,2,"Art House & International, Drama, Musical & Performing Arts","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",Robert Altman,112.0,2003-12-25,Fresh,72.0,34,96,38
Peter Pan,PG,1,"Kids & Family, Science Fiction & Fantasy","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",P.J. Hogan,113.0,2003-12-25,Certified-Fresh,77.0,38,111,34
Torque,PG-13,2,Action & Adventure,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Joseph Kahn,81.0,2004-01-16,Rotten,23.0,32,26,89
112 Weddings,NR,5,"Documentary, Special Interest, Romance","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]",Doug Block,95.0,2013-05-31,Fresh,76.0,6,13,4
The Reckoning,R,3,"Documentary, Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Paul McGuigan,110.0,2004-03-05,Rotten,39.0,34,35,54
The Girl Next Door,R,3,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Luke Greenfield,108.0,2004-04-09,Rotten,56.0,34,90,70
Ned Kelly,R,3,"Action & Adventure, Drama, Western","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",Gregor Jordan,109.0,2003-03-26,Rotten,55.0,16,32,26
Envy,PG-13,2,"Action & Adventure, Comedy","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Barry Levinson,99.0,2004-04-30,Rotten,8.0,35,9,109
The Punisher,R,3,"Action & Adventure, Drama","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Jonathan Hensleigh,124.0,2004-04-16,Rotten,29.0,42,49,121
Valentin,PG-13,2,"Art House & International, Comedy, Drama","[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Alejandro Agresti,86.0,2004-05-07,Fresh,61.0,27,41,26
The Terminal,PG-13,2,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Steven Spielberg,128.0,2004-06-18,Fresh,61.0,46,125,81
Madeleine,NR,5,"Classics, Drama","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",David Lean,101.0,1950-08-31,Fresh,83.0,1,5,1
King Arthur,PG-13,2,"Action & Adventure, Drama","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Antoine Fuqua,126.0,2004-07-07,Rotten,31.0,41,59,132
Let's Get Frank,NR,5,"Documentary, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",Bart Everly,75.0,2003-03-27,Rotten,54.0,7,7,6
Heartlands,PG-13,2,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Damien O'Donnell,90.0,2002-08-20,Fresh,60.0,2,3,2
7 Days in September,NR,5,"Documentary, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",Steven Rosenbaum,94.0,2002-01-01,Fresh,100.0,3,11,0
Kal Ho Naa Ho,NR,5,"Art House & International, Comedy, Drama, Musical & Performing Arts, Romance","[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]",Nikkhil Advani,187.0,2003-11-27,Fresh,70.0,5,7,3
The 24th Day,R,3,"Drama, Horror","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Tony Piccirillo,92.0,2004-05-14,Rotten,27.0,8,4,11
Uncovered: The War on Iraq,NR,5,"Documentary, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","David O. Russell, Robert Greenwald",86.0,2004-08-20,Certified-Fresh,78.0,22,38,11
Almost Peaceful,NR,5,"Art House & International, Drama","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Michel Deville,94.0,2004-05-01,Fresh,73.0,16,22,8
Lightning in a Bottle,PG-13,2,"Documentary, Musical & Performing Arts, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]",Antoine Fuqua,109.0,2004-10-22,Certified-Fresh,87.0,24,54,8
Pride and Prejudice,PG,1,"Comedy, Romance","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",Andrew Black,102.0,2003-12-05,Fresh,66.0,8,19,10
Journey Into Amazing Caves,NR,5,"Documentary, Musical & Performing Arts, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]",Steve Judson,39.0,2001-03-01,Fresh,80.0,0,8,2
Late Night Shopping,NR,5,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Saul Metzstein,91.0,2001-01-01,Fresh,67.0,1,4,2
Black Cloud,PG-13,2,"Action & Adventure, Drama","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Rick Schroder,97.0,2005-03-11,Rotten,29.0,2,2,5
Lana's Rain,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Michael S. Ojeda,107.0,2004-02-27,Rotten,22.0,6,2,7
Spin,PG-13,2,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",James Redford,106.0,2004-10-15,Rotten,43.0,1,3,4
Everyday People,NR,5,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Jim McKay,91.0,2004-01-18,Fresh,67.0,4,6,3
Beauty Shop,PG-13,2,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Bille Woodruff,105.0,2005-03-30,Rotten,38.0,31,45,74
A Snake of June (Rokugatsu no hebi),R,3,"Art House & International, Drama, Mystery & Suspense","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Shin'ya Tsukamoto,77.0,2002-01-01,Fresh,60.0,1,6,4
Dead Birds,R,3,"Drama, Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Alex Turner,91.0,2004-01-01,Rotten,50.0,0,4,4
Hostage,R,3,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Florent Emilio Siri,113.0,2005-03-11,Rotten,35.0,41,55,103
Are We There Yet?,PG,1,"Action & Adventure, Comedy, Kids & Family, Romance","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]",Brian Levant,94.0,2005-01-20,Rotten,12.0,34,14,102
Hide and Seek,R,3,Mystery & Suspense,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",John Polson,100.0,2005-01-28,Rotten,13.0,38,20,138
Sacred Planet,G,0,"Documentary, Drama, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",Jon Long,46.0,2004-04-22,Rotten,58.0,12,14,10
Employee of the Month,R,3,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Mitch Rouse,97.0,2004-01-17,Rotten,11.0,0,1,8
The Private Lives of Elizabeth and Essex,NR,5,"Classics, Drama, Romance","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",Michael Curtiz,106.0,1939-11-11,Fresh,71.0,0,5,2
Union Square,R,3,"Documentary, Drama, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",Stephen J. Szklarski,90.0,2004-05-28,Rotten,53.0,7,8,7
Cursed,R,3,Horror,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Wes Craven,97.0,2005-02-25,Rotten,17.0,17,16,80
Sky High,PG,1,"Action & Adventure, Comedy, Kids & Family, Science Fiction & Fantasy","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",Mike Mitchell,100.0,2005-07-29,Fresh,73.0,30,96,35
The Snow Walker,PG,1,"Action & Adventure, Drama","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Charles Martin Smith,109.0,2003-09-11,Fresh,86.0,3,12,2
Devour,R,3,Horror,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",David Winkler,90.0,2005-05-31,Rotten,20.0,0,1,4
Appurushîdo (Appleseed),R,3,"Action & Adventure, Animation, Anime & Manga, Art House & International, Science Fiction & Fantasy","[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",Shinji Aramaki,105.0,2004-10-16,Rotten,25.0,18,8,24
Sahara,PG-13,2,"Action & Adventure, Drama","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Breck Eisner,124.0,2005-04-08,Rotten,38.0,38,68,110
Nightmare Alley,NR,5,"Classics, Drama","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Edmund Goulding,111.0,1947-01-28,Fresh,100.0,3,11,0
Arven (The Inheritance),NR,5,"Art House & International, Drama","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Per Fly,107.0,2004-07-09,Fresh,75.0,16,27,9
Moog,NR,5,"Documentary, Musical & Performing Arts","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",Hans Fjellestad,72.0,2004-09-17,Rotten,29.0,8,5,12
Crash,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Paul Haggis,112.0,2004-09-10,Certified-Fresh,74.0,53,179,62
Antares,R,3,"Art House & International, Drama","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Götz Spielmann,120.0,2004-11-10,Rotten,0.0,2,0,5
The Honeymooners,PG,1,"Comedy, Drama, Television","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",John Schultz,90.0,2005-06-10,Rotten,13.0,33,14,98
Stealth,PG-13,2,"Action & Adventure, Mystery & Suspense, Science Fiction & Fantasy","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",Rob Cohen,120.0,2005-07-29,Rotten,12.0,33,17,124
The Muppets' Wizard of Oz,PG,1,"Kids & Family, Musical & Performing Arts","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]",Kirk R. Thatcher,96.0,2005-04-27,Rotten,30.0,0,3,7
No Direction Home: Bob Dylan,NR,5,"Documentary, Musical & Performing Arts","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",Martin Scorsese,207.0,2005-07-21,Fresh,88.0,6,15,2
Bad Timing,R,3,Mystery & Suspense,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Nicolas Roeg,123.0,1980-01-01,Rotten,50.0,3,5,5
Pom Poko (Heisei tanuki gassen pompoko) (The Raccoon War),PG,1,"Animation, Art House & International, Comedy, Drama, Kids & Family, Science Fiction & Fantasy","[0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",Isao Takahata,112.0,1994-01-01,Fresh,85.0,1,11,2
The Skeleton Key,PG-13,2,"Drama, Horror, Mystery & Suspense, Romance","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0]",Iain Softley,104.0,2005-08-12,Rotten,38.0,35,58,96
Red Eye,PG-13,2,"Action & Adventure, Mystery & Suspense","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Wes Craven,85.0,2005-08-19,Certified-Fresh,79.0,42,153,40
Wall (Mur),NR,5,"Art House & International, Documentary, Special Interest","[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",Simone Bitton,96.0,2004-01-22,Fresh,68.0,12,21,10
Bomb the System,R,3,"Action & Adventure, Drama","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Adam Bhala Lough,91.0,2003-05-07,Rotten,32.0,10,7,15
Hellbent,R,3,"Drama, Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Paul Etheredge,85.0,2005-09-16,Rotten,48.0,13,20,22
Venom,R,3,"Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Jim Gillespie,86.0,2005-09-16,Rotten,11.0,21,7,56
Capote,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Bennett Miller,115.0,2005-09-30,Certified-Fresh,90.0,43,176,20
Nine Lives,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Rodrigo García,112.0,2005-10-14,Certified-Fresh,75.0,26,64,21
Festival,NR,5,"Comedy, Drama, Musical & Performing Arts","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",Annie Griffin,107.0,2005-07-15,Fresh,80.0,1,8,2
"Good Night, And Good Luck",PG,1,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",George Clooney,93.0,2005-10-07,Certified-Fresh,93.0,51,211,15
Kids in America,PG-13,2,"Comedy, Documentary","[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Josh Stolberg,89.0,2005-10-21,Rotten,17.0,17,6,30
Rent,PG-13,2,"Comedy, Musical & Performing Arts, Romance","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]",Chris Columbus,135.0,2005-11-23,Rotten,46.0,37,81,94
Jarhead,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Sam Mendes,123.0,2005-11-04,Fresh,61.0,48,122,78
Godzilla: Final Wars,PG-13,2,"Action & Adventure, Art House & International, Horror, Mystery & Suspense, Science Fiction & Fantasy","[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0]",Ryuhei Kitamura,124.0,2004-11-29,Rotten,50.0,1,6,6
The New World,PG-13,2,"Action & Adventure, Drama, Romance","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",Terrence Malick,149.0,2005-01-13,Fresh,63.0,46,118,70
Pride and Prejudice,PG,1,"Comedy, Drama, Romance","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",Joe Wright,128.0,2005-11-11,Certified-Fresh,86.0,42,155,25
The Ringer,PG-13,2,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Barry W. Blaustein,94.0,2005-12-23,Rotten,40.0,28,36,53
Land of Plenty,NR,5,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Wim Wenders,110.0,2004-01-01,Fresh,62.0,8,16,10
Breakfast on Pluto,R,3,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Neil Jordan,135.0,2005-11-16,Rotten,57.0,33,70,52
Mystery of the Nile,NR,5,"Documentary, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",Jordi Llompart,47.0,2005-02-18,Fresh,69.0,7,11,5
The Football Factory,R,3,"Action & Adventure, Art House & International, Comedy, Documentary, Drama","[1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Nick Love,89.0,2004-05-14,Rotten,38.0,3,3,5
Curious George,G,0,"Animation, Comedy, Kids & Family","[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Matthew O'Callaghan,87.0,2006-02-10,Fresh,70.0,35,75,32
Big Momma's House 2,PG-13,2,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",John Whitesell,99.0,2006-01-27,Rotten,5.0,23,4,69
The Promise (Master of Crimson Armor) (Wu ji),PG-13,2,"Action & Adventure, Classics, Drama, Science Fiction & Fantasy","[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",Kaige Chen,102.0,2005-12-15,Rotten,31.0,27,24,54
Pariah,R,3,"Art House & International, Drama","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Randolph Kret,105.0,1998-01-18,Rotten,43.0,5,6,8
11:55,NR,5,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Ari J. Issler, Ben Snyder",80.0,2017-06-09,Fresh,100.0,3,5,0
Hoodwinked,PG,1,"Animation, Comedy, Kids & Family","[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","Cory Edwards, Todd Edwards, Tony Leech",81.0,2005-01-13,Rotten,46.0,36,58,67
Glory Road,PG,1,"Drama, Sports & Fitness","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","James Garner, James Gartner",117.0,2006-01-13,Rotten,55.0,35,84,68
Date Movie,PG-13,2,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Jason Friedberg, Aaron Seltzer",82.0,2006-02-17,Rotten,7.0,19,6,84
Why We Fight,PG-13,2,"Documentary, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",Eugene Jarecki,99.0,2006-01-20,Certified-Fresh,78.0,36,89,25
Casanova,R,3,"Comedy, Drama, Romance","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",Lasse Hallstrom,111.0,2005-12-25,Rotten,43.0,41,58,76
Doogal,G,0,"Animation, Kids & Family, Science Fiction & Fantasy","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]","Frank Passingham, Dave Borthwick, Jean Duval, Jean-Philippe Duval",76.0,2006-02-24,Rotten,8.0,17,4,45
Summer Storm (Sommersturm),R,3,"Art House & International, Comedy, Drama, Romance, Sports & Fitness","[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]","Marco Kreupainter, Marco Kreuzpaintner",98.0,2006-03-17,Rotten,48.0,15,16,17
Adam & Steve,R,3,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Craig Chester,99.0,2005-04-24,Rotten,55.0,17,21,17
On a Clear Day,PG-13,2,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Gaby Dellal,92.0,2006-04-07,Fresh,68.0,27,46,22
Clean,R,3,"Art House & International, Drama","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Olivier Assayas,111.0,2005-03-18,Fresh,73.0,30,48,18
The Panic in Needle Park,PG,1,"Classics, Drama","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Jerry Schatzberg,110.0,1971-07-13,Fresh,85.0,4,11,2
London,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Hunter Richards,90.0,2006-02-10,Rotten,14.0,15,5,31
Little Fish,R,3,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Rowan Woods,113.0,2006-02-24,Fresh,90.0,10,27,3
Evil (Ondskan),G,0,"Art House & International, Drama","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Mikael Håfström,113.0,2006-03-10,Fresh,68.0,14,26,12
The Devil and Daniel Johnston,PG-13,2,"Documentary, Musical & Performing Arts","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",Jeff Feuerzeig,110.0,2006-03-31,Certified-Fresh,88.0,36,99,13
See No Evil,R,3,"Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Gregory Dark,84.0,2006-05-19,Rotten,9.0,14,5,53
