movie_title,content_rating,content_rating_id,genres,genres_encoded,runtime,original_release_date,tomatometer_status,tomatometer_rating,tomatometer_top_critics_count,tomatometer_fresh_critics_count,tomatometer_rotten_critics_count,status_encoded,binary_tomatometer_status,content_rating_one_hot,original_release_month,original_release_year
Captain Abu Raed,NR,5,"Art House & International, Drama","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",110.0,2007-12-11,Fresh,80.0,14,28,7,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",12,2007
Captain America,PG-13,2,"Action & Adventure, Mystery & Suspense, Science Fiction & Fantasy","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",100.0,1990-12-14,Rotten,7.0,2,1,14,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",12,1990
Captain America: Civil War,PG-13,2,"Action & Adventure, Science Fiction & Fantasy","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",146.0,2016-05-06,Certified-Fresh,91.0,63,375,40,"[0, 0, 1]",1,"[0, 0, 1, 0, 0, 0]",5,2016
Captain America: The First Avenger,PG-13,2,"Action & Adventure, Mystery & Suspense","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",124.0,2011-07-22,Certified-Fresh,80.0,54,214,54,"[0, 0, 1]",1,"[0, 0, 1, 0, 0, 0]",7,2011
Captain America: The Winter Soldier,PG-13,2,"Action & Adventure, Science Fiction & Fantasy","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",135.0,2014-04-04,Certified-Fresh,90.0,54,272,30,"[0, 0, 1]",1,"[0, 0, 1, 0, 0, 0]",4,2014
Captain Corelli's Mandolin,R,3,"Drama, Romance","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",127.0,2001-08-17,Rotten,28.0,40,33,84,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",8,2001
Captain Fantastic,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",119.0,2016-07-08,Certified-Fresh,83.0,47,186,39,"[0, 0, 1]",1,"[0, 0, 0, 1, 0, 0]",7,2016
Captain Horatio Hornblower,G,0,"Action & Adventure, Classics, Drama","[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",117.0,1951-09-13,Fresh,100.0,1,8,0,"[0, 1, 0]",1,"[1, 0, 0, 0, 0, 0]",9,1951
Captain January,G,0,"Action & Adventure, Classics, Comedy, Drama, Musical & Performing Arts","[1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",75.0,1936-09-11,Fresh,86.0,0,6,1,"[0, 1, 0]",1,"[1, 0, 0, 0, 0, 0]",9,1936
Captain Kidd,G,0,"Action & Adventure, Classics, Drama","[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",89.0,1945-01-01,Fresh,100.0,1,5,0,"[0, 1, 0]",1,"[1, 0, 0, 0, 0, 0]",1,1945
Captain Marvel,PG-13,2,"Action & Adventure, Science Fiction & Fantasy","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",124.0,2019-03-08,Certified-Fresh,79.0,53,411,112,"[0, 0, 1]",1,"[0, 0, 1, 0, 0, 0]",3,2019
Captain Phillips,PG-13,2,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",133.0,2013-10-11,Certified-Fresh,93.0,59,256,19,"[0, 0, 1]",1,"[0, 0, 1, 0, 0, 0]",10,2013
Captain Ron,PG-13,2,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",100.0,1992-09-18,Rotten,23.0,4,5,17,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",9,1992
Captain Underpants: The First Epic Movie (Captain Underpants),PG,1,"Animation, Comedy","[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",89.0,2017-06-02,Certified-Fresh,87.0,32,117,17,"[0, 0, 1]",1,"[0, 1, 0, 0, 0, 0]",6,2017
Captive,PG-13,2,"Drama, Mystery & Suspense, Special Interest","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]",97.0,2015-09-18,Rotten,27.0,17,14,38,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",9,2015
Captive State,PG-13,2,"Drama, Mystery & Suspense, Science Fiction & Fantasy","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",109.0,2019-03-15,Rotten,43.0,13,33,44,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",3,2019
Captivity,R,3,"Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",85.0,2007-07-13,Rotten,9.0,23,7,71,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",7,2007
Capturing the Friedmans,R,3,"Documentary, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",107.0,2003-06-13,Certified-Fresh,97.0,43,149,4,"[0, 0, 1]",1,"[0, 0, 0, 1, 0, 0]",6,2003
Car Wash,PG,1,"Comedy, Drama, Romance","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",97.0,1976-10-22,Fresh,88.0,5,21,3,"[0, 1, 0]",1,"[0, 1, 0, 0, 0, 0]",10,1976
Caramel,PG,1,"Comedy, Drama, Romance","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",96.0,2008-02-01,Certified-Fresh,92.0,31,73,6,"[0, 0, 1]",1,"[0, 1, 0, 0, 0, 0]",2,2008
Carbon Nation,PG,1,"Documentary, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",82.0,2011-02-11,Rotten,40.0,6,6,9,"[1, 0, 0]",0,"[0, 1, 0, 0, 0, 0]",2,2011
Cardboard Boxer,NR,5,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",88.0,2016-09-16,Rotten,38.0,4,3,5,"[1, 0, 0]",0,"[0, 0, 0, 0, 0, 1]",9,2016
The Cardinal,NR,5,"Classics, Documentary, Drama, Special Interest","[0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",175.0,1963-12-12,Rotten,50.0,3,7,7,"[1, 0, 0]",0,"[0, 0, 0, 0, 0, 1]",12,1963
The Care Bears Movie,G,0,"Action & Adventure, Animation, Comedy, Kids & Family, Science Fiction & Fantasy","[1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",76.0,1985-12-31,Rotten,50.0,3,3,3,"[1, 0, 0]",0,"[1, 0, 0, 0, 0, 0]",12,1985
Career Opportunities,PG-13,2,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",84.0,1991-03-29,Rotten,38.0,5,6,10,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",3,1991
Careful,R,3,"Comedy, Drama, Special Interest","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",100.0,1993-08-27,Fresh,83.0,5,10,2,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",8,1993
Careful What You Wish For,R,3,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",91.0,2016-06-10,Rotten,17.0,11,4,20,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",6,2016
Cargo,R,3,"Art House & International, Drama, Mystery & Suspense","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",86.0,2011-10-21,Fresh,67.0,3,4,2,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",10,2011
Carlito's Way,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",144.0,1993-01-01,Certified-Fresh,81.0,9,39,9,"[0, 0, 1]",1,"[0, 0, 0, 1, 0, 0]",1,1993
Carlito's Way: Rise to Power,R,3,"Action & Adventure, Drama","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",93.0,2005-09-30,Rotten,33.0,2,2,4,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",9,2005
Carlos,NR,5,"Art House & International, Classics, Drama, Television","[0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",150.0,2010-10-15,Certified-Fresh,93.0,25,64,5,"[0, 0, 1]",1,"[0, 0, 0, 0, 0, 1]",10,2010
Carmen Jones,NR,5,"Classics, Drama, Musical & Performing Arts","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",105.0,1954-10-05,Fresh,76.0,6,16,5,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",10,1954
Carnage,R,3,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",79.0,2011-12-16,Fresh,70.0,57,138,58,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",12,2011
Carnage Park,NR,5,Mystery & Suspense,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",80.0,2016-07-01,Fresh,61.0,9,14,9,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",7,2016
Carnal Knowledge,R,3,"Classics, Comedy, Drama","[0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",96.0,1971-06-30,Fresh,87.0,6,26,4,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",6,1971
Carol,R,3,"Drama, Romance","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",118.0,2015-11-20,Certified-Fresh,94.0,60,289,18,"[0, 0, 1]",1,"[0, 0, 0, 1, 0, 0]",11,2015
Carol Channing: Larger Than Life,PG,1,"Documentary, Musical & Performing Arts, Television","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",83.0,2012-01-20,Fresh,90.0,14,28,3,"[0, 1, 0]",1,"[0, 1, 0, 0, 0, 0]",1,2012
Carousel,G,0,"Drama, Horror, Musical & Performing Arts, Romance","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0]",128.0,1956-02-16,Fresh,83.0,0,5,1,"[0, 1, 0]",1,"[1, 0, 0, 0, 0, 0]",2,1956
The Carpetbaggers,PG,1,"Classics, Drama, Romance","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",150.0,1964-04-09,Rotten,33.0,0,3,6,"[1, 0, 0]",0,"[0, 1, 0, 0, 0, 0]",4,1964
Carpool,PG,1,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",92.0,1996-08-23,Rotten,13.0,9,3,20,"[1, 0, 0]",0,"[0, 1, 0, 0, 0, 0]",8,1996
Carrie,R,3,Horror,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",99.0,2013-10-18,Rotten,50.0,41,92,91,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",10,2013
Carrie,NR,5,"Classics, Drama, Romance","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",118.0,1952-01-01,Fresh,83.0,0,5,1,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",1,1952
Carrie Pilby,NR,5,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",98.0,2017-03-31,Fresh,62.0,9,16,10,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",3,2017
Carrington,R,3,"Drama, Romance","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",122.0,1995-11-10,Rotten,54.0,9,13,11,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",11,1995
Carry On Camping,R,3,"Classics, Comedy","[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",88.0,1969-01-01,Rotten,40.0,2,2,3,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",1,1969
Cars,G,0,"Action & Adventure, Animation, Comedy, Kids & Family","[1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",117.0,2006-06-09,Certified-Fresh,75.0,47,151,51,"[0, 0, 1]",1,"[1, 0, 0, 0, 0, 0]",6,2006
Cars 2,G,0,"Action & Adventure, Animation, Comedy, Kids & Family","[1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",107.0,2011-06-24,Rotten,39.0,51,85,132,"[1, 0, 0]",0,"[1, 0, 0, 0, 0, 0]",6,2011
Cars 3,G,0,"Animation, Comedy, Kids & Family","[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",109.0,2017-06-16,Fresh,70.0,41,158,69,"[0, 1, 0]",1,"[1, 0, 0, 0, 0, 0]",6,2017
Cartel Land,R,3,Documentary,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",98.0,2015-07-03,Certified-Fresh,90.0,33,90,10,"[0, 0, 1]",1,"[0, 0, 0, 1, 0, 0]",7,2015
Carter & June,NR,5,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",87.0,2018-05-18,Rotten,13.0,2,1,7,"[1, 0, 0]",0,"[0, 0, 0, 0, 0, 1]",5,2018
Cas & Dylan,NR,5,"Art House & International, Comedy, Drama","[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",90.0,2015-05-01,Rotten,31.0,6,4,9,"[1, 0, 0]",0,"[0, 0, 0, 0, 0, 1]",5,2015
Casa de los Babys,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",95.0,2003-09-19,Rotten,58.0,30,61,45,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",9,2003
Casa de mi padre,R,3,"Art House & International, Comedy","[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",84.0,2012-03-16,Rotten,42.0,40,47,65,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",3,2012
Case 39,R,3,"Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",109.0,2010-10-01,Rotten,21.0,15,16,60,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",10,2010
Casey's Shadow,PG,1,"Action & Adventure, Comedy, Drama, Kids & Family","[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",117.0,1978-03-17,Fresh,78.0,2,7,2,"[0, 1, 0]",1,"[0, 1, 0, 0, 0, 0]",3,1978
Cash,NR,5,"Action & Adventure, Art House & International, Mystery & Suspense","[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",145.0,2007-08-03,Rotten,20.0,2,1,4,"[1, 0, 0]",0,"[0, 0, 0, 0, 0, 1]",8,2007
Cashback,R,3,"Comedy, Drama, Romance","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",102.0,2007-04-20,Rotten,46.0,20,24,28,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",4,2007
Casino Jack,R,3,"Comedy, Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",108.0,2010-12-17,Rotten,40.0,29,39,59,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",12,2010
Casino Jack And The United States Of Money,R,3,"Documentary, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",120.0,2010-05-07,Certified-Fresh,82.0,25,54,12,"[0, 0, 1]",1,"[0, 0, 0, 1, 0, 0]",5,2010
Casino Royale,PG-13,2,"Action & Adventure, Mystery & Suspense","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",144.0,2006-11-17,Certified-Fresh,95.0,57,243,14,"[0, 0, 1]",1,"[0, 0, 1, 0, 0, 0]",11,2006
Casper,PG,1,"Drama, Kids & Family, Science Fiction & Fantasy","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",100.0,1995-05-26,Rotten,51.0,11,21,20,"[1, 0, 0]",0,"[0, 1, 0, 0, 0, 0]",5,1995
Casper: A Spirited Beginning,PG,1,"Comedy, Kids & Family, Television","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",94.0,1997-09-09,Rotten,0.0,0,0,5,"[1, 0, 0]",0,"[0, 1, 0, 0, 0, 0]",9,1997
Cassadaga,R,3,"Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",113.0,2013-10-11,Rotten,18.0,5,2,9,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",10,2013
Cassandra's Dream,PG-13,2,"Art House & International, Drama, Mystery & Suspense","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",108.0,2007-10-08,Rotten,45.0,36,53,64,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",10,2007
Cast Away,PG-13,2,"Action & Adventure, Drama","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",143.0,2000-12-22,Certified-Fresh,88.0,37,138,18,"[0, 0, 1]",1,"[0, 0, 1, 0, 0, 0]",12,2000
Casting About,NR,5,"Comedy, Documentary, Television","[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",86.0,2007-05-11,Fresh,63.0,8,10,6,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",5,2007
Casting By,PG,1,"Documentary, Special Interest, Television","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",89.0,2013-11-01,Fresh,94.0,5,15,1,"[0, 1, 0]",1,"[0, 1, 0, 0, 0, 0]",11,2013
Castle Keep,R,3,"Action & Adventure, Classics, Drama, Science Fiction & Fantasy, Romance","[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",106.0,1969-07-23,Rotten,38.0,4,3,5,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",7,1969
Casual Sex?,R,3,"Comedy, Romance","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",97.0,1988-04-22,Rotten,33.0,6,4,8,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",4,1988
Casualties of War,R,3,"Action & Adventure, Drama","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",120.0,1989-01-01,Certified-Fresh,83.0,8,38,8,"[0, 0, 1]",1,"[0, 0, 0, 1, 0, 0]",1,1989
Cat Ballou,G,0,"Classics, Comedy, Musical & Performing Arts, Western","[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]",96.0,1965-06-24,Fresh,88.0,0,23,3,"[0, 1, 0]",1,"[1, 0, 0, 0, 0, 0]",6,1965
Cat Chaser,R,3,"Action & Adventure, Mystery & Suspense","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",90.0,1989-04-01,Rotten,40.0,0,2,3,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",4,1989
Dr. Seuss' The Cat in the Hat,PG,1,"Comedy, Kids & Family","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",82.0,2003-11-21,Rotten,9.0,40,15,146,"[1, 0, 0]",0,"[0, 1, 0, 0, 0, 0]",11,2003
Cat Run,R,3,"Action & Adventure, Comedy, Drama","[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",102.0,2011-04-01,Rotten,20.0,8,3,12,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",4,2011
Catch-22,R,3,"Classics, Comedy, Drama","[0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",121.0,1970-06-24,Fresh,79.0,4,23,6,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",6,1970
Catch a Fire,PG-13,2,"Drama, Musical & Performing Arts, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",102.0,2006-10-27,Certified-Fresh,75.0,44,109,37,"[0, 0, 1]",1,"[0, 0, 1, 0, 0, 0]",10,2006
Catch and Release,PG-13,2,"Comedy, Drama, Romance","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",111.0,2007-01-26,Rotten,22.0,38,30,104,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",1,2007
Catch Hell,NR,5,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",98.0,2014-10-10,Rotten,0.0,2,0,6,"[1, 0, 0]",0,"[0, 0, 0, 0, 0, 1]",10,2014
Catch Me If You Can,PG-13,2,"Action & Adventure, Drama","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",140.0,2002-12-25,Certified-Fresh,96.0,46,193,9,"[0, 0, 1]",1,"[0, 0, 1, 0, 0, 0]",12,2002
Catch That Kid,PG,1,"Action & Adventure, Kids & Family","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",92.0,2004-02-06,Rotten,13.0,28,11,75,"[1, 0, 0]",0,"[0, 1, 0, 0, 0, 0]",2,2004
Catchfire (Backtrack),R,3,"Action & Adventure, Comedy, Mystery & Suspense","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",115.0,1990-12-31,Rotten,50.0,0,4,4,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",12,1990
Catching Feelings,NR,5,"Comedy, Romance","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",124.0,2018-05-18,Fresh,100.0,0,7,0,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",5,2018
Catching Out,NR,5,"Documentary, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",79.0,2003-01-11,Fresh,78.0,4,7,2,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",1,2003
Caterina in the Big City,NR,5,"Art House & International, Comedy, Drama","[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",106.0,2003-01-01,Fresh,89.0,19,34,4,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",1,2003
Caterpillar,NR,5,"Art House & International, Drama","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",85.0,2011-05-06,Fresh,85.0,5,11,2,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",5,2011
Catfight,NR,5,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",96.0,2017-03-03,Fresh,73.0,18,44,16,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",3,2017
Catfish,PG-13,2,"Documentary, Drama, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",88.0,2010-09-17,Certified-Fresh,80.0,35,123,31,"[0, 0, 1]",1,"[0, 0, 1, 0, 0, 0]",9,2010
Cats,PG,1,"Comedy, Drama, Musical & Performing Arts","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",110.0,2019-12-20,Rotten,20.0,48,63,256,"[1, 0, 0]",0,"[0, 1, 0, 0, 0, 0]",12,2019
